platform,company_name,job_title,skills_required,detail_url,scraped_on,skills_count,has_skills
Internshala,Thomas Cook,UI/UX Design,"Ui, Ux Designwireframing Certificate5 Days A Week Ui",/internship/detail/ui-ux-design-internship-in-multiple-locations-at-thomas-cook1750406572,2025-06-27 21:43:22,2,True
Internshala,Scaler,Product Design,"Figmaui, Beverages Figma Ui",/internship/detail/product-design-internship-in-bangalore-at-scaler1750143353,2025-06-27 21:43:29,2,True
Internshala,Unacademy (Sorting Hat Technologies Private Limited),Inside Sales,Private Limited,/internship/detail/inside-sales-internship-in-bangalore-at-unacademy-sorting-hat-technologies-private-limited1749628887,2025-06-27 21:43:32,1,True
Internshala,Greater Than Educational Technologies,Podcast Scriptwriter,Actively Hiring,/internship/detail/podcast-scriptwriter-internship-in-hyderabad-at-greater-than-educational-technologies1746683360,2025-06-27 21:43:58,1,True
Internshala,Skillsequel,Human Resources (HR),Equel,/internship/detail/work-from-home-human-resources-hr-internship-at-skillsequel1751040524,2025-06-27 21:43:59,1,True
Internshala,FiftySeven,Social Media Marketing,Social Media,/internship/detail/work-from-home-social-media-marketing-internship-at-fiftyseven1751039133,2025-06-27 21:43:59,1,True
Internshala,Skillsequel,Business Development (Sales),Equel,/internship/detail/work-from-home-business-development-sales-internship-at-skillsequel1751039819,2025-06-27 21:44:00,1,True
